ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
107,Thomas,Dupont,Gestion,MBA en Gestion,Gestion des ressources humaines,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,7,2.0,Passable,Dynamique et enthousiaste,Université de Bordeaux,"PwC, Boston Consulting Group, Deloitte, Bain & Company, McKinsey & Company",9,25.0,Français,Nantes,3
108,Pierre,Dubois,Finance,Doctorat en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Analyste financier,4,,,Sympathique et patient,Université de Toulouse,"Goldman Sachs, Morgan Stanley, JPMorgan Chase, Citigroup, Bank of America",14,,Français,Nantes,2
109,Antoine,Roussel,Éducation,Certificat en Didactique,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,1,,,Sympathique et patient,Université de Lyon,"University of Cambridge, Oxford University, Stanford University",5,,Anglais,Bordeaux,2
110,Sophie,Martin,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,2,,,Créatif et innovant,Université de Lyon,"University of Cambridge, Stanford University, Harvard University, Oxford University",1,,Anglais,Montpellier,2
111,Sophie,Girard,Gestion,Licence en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,2,,,Sociable et communicatif,Université de Bordeaux,"McKinsey & Company, Deloitte, PwC",7,,Français,Nantes,1
112,Thomas,Martin,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,4,,,Analytique et organisé,Université de Lyon,"Kelly Services, ADP",15,,Anglais,Montpellier,2
113,Antoine,Bertrand,Médecine,DES en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,11,4.0,Bien,Analytique et organisé,Université de Lyon,"Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care",10,25.0,Français,Montpellier,3
114,Pierre,Dupuis,Informatique,Licence en Informatique,Programmation,Apprendre la programmation,Mentoré,Développeur web,2,,,Dynamique et enthousiaste,Université de Paris,"Apple, IBM, Amazon, Google",2,,Anglais,Montpellier,2
115,Pierre,Bertrand,Psychologie,Licence en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,14,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital, Stanford Health Care, Mayo Clinic",12,35.0,Anglais,Toulouse,2
116,Pierre,Dubois,Marketing,BTS en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,7,4.0,Bien,Sympathique et patient,Université de Marseille,"Nike, McDonald's, Amazon Advertising, Procter & Gamble",7,25.0,Anglais,Lyon,1
117,Sophie,Roussel,Éducation,Licence en Sciences de l'Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,4,,,Analytique et organisé,Université de Bordeaux,"Stanford University, Oxford University",5,,Français,Strasbourg,2
118,Sophie,Lambert,Éducation,Master en Pédagogie,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Enseignant,0,,,Analytique et organisé,Université de Paris,En recherche d'alternance en Éducation,4,,Français,Lyon,1
119,Antoine,Lefebvre,Ressources Humaines,Master en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Médiateur en conflits,7,3.0,Moyen,Analytique et organisé,Université de Marseille,"Adecco, Randstad, ADP, ManpowerGroup",6,25.0,Anglais,Lyon,3
120,Sophie,Martin,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,20,5.0,Très bien,Analytique et organisé,Université de Marseille,Oxford University,8,25.0,Français,Montpellier,3
121,Emilie,Dupuis,Éducation,Master en Pédagogie,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,28,2.0,Passable,Dynamique et enthousiaste,Université de Toulouse,"University of Cambridge, Stanford University, Harvard University, Oxford University, Massachusetts Institute of Technology",13,35.0,Anglais,Montpellier,3
122,Laura,Dubois,Psychologie,Certificat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,4,,,Sympathique et patient,Université de Lyon,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic, Johns Hopkins Hospital",1,,Anglais,Strasbourg,3
123,Marie,Dupont,Art,Master en Arts Numériques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,30,5.0,Très bien,Analytique et organisé,Université de Lyon,"Gagosian Gallery, Christie's",10,25.0,Français,Paris,1
124,Thomas,Martin,Finance,Doctorat en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Trader,2,,,Sociable et communicatif,Université de Paris,Bank of America,1,,Français,Toulouse,1
125,Marie,Moreau,Finance,BTS en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,14,2.0,Passable,Sociable et communicatif,Université de Lyon,Morgan Stanley,13,35.0,Français,Rennes,2
126,Pierre,Dupuis,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste numérique,7,2.0,Passable,Créatif et innovant,Université de Marseille,Sotheby's,3,15.0,Anglais,Strasbourg,3
127,Sophie,Lambert,Gestion,BTS en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,5,,,Analytique et organisé,Université de Marseille,"Deloitte, Boston Consulting Group",0,,Français,Nantes,3
128,Marc,Girard,Médecine,DES en Médecine,Chirurgie,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Dynamique et enthousiaste,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic, Stanford Health Care",5,,Anglais,Bordeaux,2
129,Marc,Lambert,Éducation,Doctorat en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,5,2.0,Passable,Sociable et communicatif,Université de Toulouse,Massachusetts Institute of Technology,9,25.0,Français,Bordeaux,2
130,Pierre,Dupuis,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,12,1.0,Médiocre,Dynamique et enthousiaste,Université de Marseille,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",18,35.0,Français,Lyon,3
131,Julien,Lambert,Finance,MBA en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,5,2.0,Passable,Sympathique et patient,Université de Paris,Goldman Sachs,10,25.0,Anglais,Lille,3
132,Laura,Girard,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Pédiatre,26,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",17,35.0,Anglais,Rennes,1
133,Thomas,Lefebvre,Art,BTS en Design Graphique,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste,3,,,Créatif et innovant,Université de Bordeaux,"Sotheby's, Gagosian Gallery",13,,Français,Rennes,1
134,Marie,Lefebvre,Ingénierie,Master en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,27,1.0,Médiocre,Sympathique et patient,Université de Bordeaux,"Siemens, General Electric, Boeing, Lockheed Martin",19,35.0,Français,Marseille,2
135,Thomas,Dubois,Finance,Master en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Trader,25,2.0,Passable,Analytique et organisé,Université de Bordeaux,JPMorgan Chase,2,15.0,Anglais,Toulouse,3
136,Sophie,Lefebvre,Marketing,Certificat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,3,,,Analytique et organisé,Université de Lyon,"McDonald's, Nike, Amazon Advertising",9,,Français,Rennes,1
137,Julien,Roussel,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Apprendre la pédagogie,Mentoré,Enseignant,1,,,Analytique et organisé,Université de Lyon,"Massachusetts Institute of Technology, University of Cambridge, Oxford University",13,,Anglais,Paris,3
138,Marc,Lambert,Art,Diplôme en Sculpture,Design graphique,Développer des compétences en arts numériques,Mentoré,Artiste numérique,2,,,Créatif et innovant,Université de Marseille,"Christie's, Sotheby's, The Louvre",4,,Français,Rennes,2
139,Julien,Roussel,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,1,,,Dynamique et enthousiaste,Université de Bordeaux,"Cleveland Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",9,,Français,Lille,3
140,Emilie,Lambert,Marketing,Licence en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,24,1.0,Médiocre,Analytique et organisé,Université de Paris,"Coca-Cola, Procter & Gamble, Nike, McDonald's, Amazon Advertising",5,25.0,Anglais,Lille,2
141,Thomas,Lefebvre,Médecine,DFASM en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,25,5.0,Très bien,Créatif et innovant,Université de Paris,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic",15,35.0,Anglais,Lille,1
142,Julien,Roussel,Éducation,Master en Pédagogie,Didactique,Améliorer les méthodes d'enseignement,Mentor,Didacticien,10,2.0,Passable,Créatif et innovant,Université de Paris,"Oxford University, Harvard University",12,35.0,Français,Rennes,2
143,Julien,Moreau,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,1,,,Analytique et organisé,Université de Lyon,"General Electric, Lockheed Martin, Boeing, Airbus, Siemens",5,,Français,Toulouse,1
144,Sophie,Moreau,Psychologie,Certificat en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,3,,,Sociable et communicatif,Université de Bordeaux,"Johns Hopkins Hospital, Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic",3,,Anglais,Montpellier,1
145,Sophie,Roussel,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,3,,,Sympathique et patient,Université de Toulouse,The Louvre,10,,Anglais,Marseille,2
146,Sophie,Dubois,Marketing,BTS en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Responsable marketing,5,,,Sympathique et patient,Université de Toulouse,"Coca-Cola, Nike",11,,Anglais,Rennes,1
147,Pierre,Dubois,Finance,MBA en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,13,2.0,Passable,Dynamique et enthousiaste,Université de Lyon,"Bank of America, Goldman Sachs, Citigroup",9,25.0,Français,Nantes,3
148,Sophie,Dubois,Éducation,Doctorat en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Enseignant,5,,,Sociable et communicatif,Université de Toulouse,"Stanford University, Harvard University",18,,Français,Nantes,1
149,Laura,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,8,4.0,Bien,Analytique et organisé,Université de Marseille,Boeing,10,25.0,Français,Paris,3
150,Sophie,Lefebvre,Marketing,Master en Marketing,Publicité,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Sympathique et patient,Université de Paris,"Nike, McDonald's, Coca-Cola, Amazon Advertising, Procter & Gamble",1,,Français,Strasbourg,2
151,Pierre,Bertrand,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,4,,,Créatif et innovant,Université de Marseille,"Harvard University, Stanford University, Massachusetts Institute of Technology, Oxford University, University of Cambridge",1,,Anglais,Rennes,1
152,Pierre,Lambert,Gestion,MBA en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Chef de projet,7,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,McKinsey & Company,16,35.0,Français,Bordeaux,1
153,Antoine,Lambert,Art,Diplôme en Sculpture,Peinture,Développer des compétences en arts numériques,Mentoré,Designer graphique,3,,,Dynamique et enthousiaste,Université de Lyon,"Gagosian Gallery, The Louvre, Saatchi Gallery",16,,Anglais,Paris,2
154,Julien,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,2,,,Dynamique et enthousiaste,Université de Bordeaux,Boeing,2,,Français,Montpellier,2
155,Sophie,Girard,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Recruteur,20,2.0,Passable,Analytique et organisé,Université de Lyon,"Adecco, Kelly Services, ADP, Randstad, ManpowerGroup",10,25.0,Français,Marseille,3
156,Marie,Moreau,Éducation,BTS en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Didacticien,5,,,Créatif et innovant,Université de Lyon,"Oxford University, Massachusetts Institute of Technology, Stanford University, University of Cambridge",1,,Anglais,Montpellier,3
157,Laura,Dupont,Médecine,Doctorat en Médecine,Médecine interne,Comprendre la gynécologie,Mentoré,Pédiatre,0,,,Créatif et innovant,Université de Bordeaux,En recherche d'un premier emploi en Médecine,15,,Anglais,Strasbourg,1
158,Thomas,Roussel,Ressources Humaines,BTS en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Formateur,1,,,Sympathique et patient,Université de Lyon,"ManpowerGroup, Randstad, Adecco, Kelly Services",19,,Français,Paris,3
159,Laura,Lambert,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Pédiatre,28,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Mayo Clinic, Stanford Health Care",11,35.0,Français,Montpellier,3
160,Marc,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,2,,,Créatif et innovant,Université de Bordeaux,"Boeing, General Electric, Siemens, Airbus, Lockheed Martin",17,,Français,Marseille,1
161,Julien,Lambert,Gestion,MBA en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,3,,,Sympathique et patient,Université de Marseille,"PwC, Deloitte",3,,Français,Strasbourg,1
162,Marie,Lambert,Éducation,Certificat en Didactique,Didactique,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,2,,,Analytique et organisé,Université de Bordeaux,"University of Cambridge, Massachusetts Institute of Technology, Harvard University",3,,Anglais,Toulouse,2
163,Pierre,Lambert,Informatique,Licence en Informatique,Développement web,Créer des applications web,Mentor,Développeur web,14,2.0,Passable,Sympathique et patient,Université de Lyon,"Google, Microsoft, Amazon",11,35.0,Français,Lyon,3
164,Thomas,Roussel,Médecine,DFASM en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,19,2.0,Passable,Analytique et organisé,Université de Paris,"Stanford Health Care, Johns Hopkins Hospital",19,35.0,Français,Nantes,3
165,Thomas,Martin,Ressources Humaines,Master en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,15,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Adecco, Randstad, ManpowerGroup, ADP, Kelly Services",5,25.0,Anglais,Marseille,2
166,Antoine,Dubois,Ressources Humaines,Licence en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Responsable RH,2,,,Dynamique et enthousiaste,Université de Bordeaux,"Kelly Services, ADP, ManpowerGroup",2,,Français,Lille,1
167,Julien,Lambert,Gestion,BTS en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Chef de projet,10,5.0,Très bien,Dynamique et enthousiaste,Université de Paris,"Bain & Company, Boston Consulting Group, Deloitte, PwC",2,15.0,Anglais,Strasbourg,3
168,Sophie,Girard,Gestion,Master en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,0,,,Sympathique et patient,Université de Marseille,En recherche d'un premier emploi en Gestion,10,,Français,Lille,3
