ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
108,Sophie,Martin,Marketing,BTS en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,11,3.0,Moyen,Sympathique et patient,Université de Paris,"Nike, Coca-Cola",13,35.0,Anglais,Paris,2
109,Sophie,Dupuis,Finance,MBA en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,18,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Goldman Sachs, Citigroup",14,35.0,Français,Lyon,3
110,Emilie,Lefebvre,Informatique,Doctorat en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur logiciel,2,,,Dynamique et enthousiaste,Université de Toulouse,Google,7,,Français,Toulouse,1
111,Marc,Girard,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,24,4.0,Bien,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic, Mayo Clinic",5,25.0,Français,Montpellier,3
112,Marc,Dupuis,Informatique,Ingénieur en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Data scientist,5,,,Analytique et organisé,Université de Bordeaux,"Amazon, Microsoft, Apple, IBM, Google",20,,Anglais,Montpellier,3
113,Marie,Bertrand,Gestion,MBA en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Contrôleur financier,11,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"McKinsey & Company, Bain & Company, PwC",5,25.0,Anglais,Rennes,3
114,Marc,Dupuis,Psychologie,Licence en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,13,2.0,Passable,Analytique et organisé,Université de Paris,"Mayo Clinic, Massachusetts General Hospital, Cleveland Clinic, Johns Hopkins Hospital",5,25.0,Français,Lille,3
115,Marc,Roussel,Psychologie,Licence en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,26,3.0,Moyen,Créatif et innovant,Université de Paris,"Cleveland Clinic, Stanford Health Care, Mayo Clinic, Johns Hopkins Hospital",2,15.0,Anglais,Paris,1
116,Sophie,Girard,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,11,5.0,Très bien,Sympathique et patient,Université de Marseille,"Mayo Clinic, Stanford Health Care, Cleveland Clinic, Massachusetts General Hospital",13,35.0,Anglais,Rennes,2
117,Emilie,Roussel,Informatique,Ingénieur en Informatique,Développement web,Développer des compétences en développement web,Mentoré,Développeur web,5,,,Sociable et communicatif,Université de Bordeaux,"IBM, Amazon",14,,Français,Bordeaux,1
118,Antoine,Bertrand,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,12,5.0,Très bien,Analytique et organisé,Université de Marseille,Lockheed Martin,6,25.0,Anglais,Marseille,3
119,Pierre,Roussel,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Psychopédagogue,4,,,Créatif et innovant,Université de Toulouse,"Stanford University, University of Cambridge, Massachusetts Institute of Technology, Harvard University",12,,Anglais,Toulouse,2
120,Thomas,Dupuis,Gestion,Master en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,5,4.0,Bien,Analytique et organisé,Université de Bordeaux,"Deloitte, Boston Consulting Group, PwC, McKinsey & Company, Bain & Company",2,15.0,Anglais,Rennes,2
121,Pierre,Dupont,Art,Licence en Arts Plastiques,Design graphique,Apprendre les bases de la peinture,Mentoré,Sculpteur,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Art,16,,Anglais,Lille,3
122,Emilie,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,11,3.0,Moyen,Sociable et communicatif,Université de Marseille,"Siemens, General Electric, Boeing, Airbus, Lockheed Martin",15,35.0,Anglais,Marseille,2
123,Sophie,Roussel,Médecine,Doctorat en Médecine,Chirurgie,Devenir spécialiste en chirurgie,Mentor,Médecin généraliste,19,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Massachusetts General Hospital, Mayo Clinic, Cleveland Clinic, Johns Hopkins Hospital, Stanford Health Care",7,25.0,Français,Lille,3
124,Marc,Lefebvre,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Designer graphique,5,,,Dynamique et enthousiaste,Université de Lyon,"Sotheby's, Saatchi Gallery, The Louvre, Gagosian Gallery, Christie's",9,,Anglais,Lille,2
125,Antoine,Dupont,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur civil,1,,,Créatif et innovant,Université de Bordeaux,"Airbus, Lockheed Martin, General Electric, Boeing",19,,Anglais,Lyon,3
126,Marie,Bertrand,Art,Licence en Arts Plastiques,Arts numériques,Développer des compétences en arts numériques,Mentoré,Designer graphique,1,,,Créatif et innovant,Université de Toulouse,"Christie's, The Louvre, Sotheby's",20,,Français,Montpellier,2
127,Emilie,Moreau,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,5,,,Analytique et organisé,Université de Paris,Stanford Health Care,12,,Anglais,Bordeaux,1
128,Marie,Dupont,Finance,Master en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,23,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Morgan Stanley, Goldman Sachs, JPMorgan Chase, Citigroup, Bank of America",15,35.0,Français,Marseille,1
129,Marie,Martin,Ressources Humaines,Doctorat en Ressources Humaines,Relations de travail,Former le personnel dans de grandes organisations,Mentor,Formateur,18,2.0,Passable,Sympathique et patient,Université de Bordeaux,ADP,11,35.0,Français,Bordeaux,2
130,Pierre,Lefebvre,Psychologie,Master en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue scolaire,5,,,Sociable et communicatif,Université de Toulouse,"Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic",16,,Anglais,Toulouse,2
131,Pierre,Moreau,Art,Diplôme en Sculpture,Peinture,Apprendre les bases de la peinture,Mentoré,Artiste numérique,3,,,Sociable et communicatif,Université de Paris,"The Louvre, Gagosian Gallery",19,,Français,Lyon,3
132,Marc,Moreau,Ressources Humaines,BTS en Ressources Humaines,Recrutement,Comprendre la gestion des conflits au travail,Mentoré,Formateur,5,,,Sociable et communicatif,Université de Marseille,"ManpowerGroup, ADP, Adecco, Randstad",1,,Français,Nantes,1
133,Laura,Moreau,Marketing,Doctorat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Responsable marketing,22,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,"Nike, Coca-Cola",8,25.0,Anglais,Strasbourg,2
134,Julien,Lefebvre,Éducation,Doctorat en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,0,,,Sociable et communicatif,Université de Bordeaux,En recherche d'un premier emploi en Éducation,12,,Anglais,Lyon,1
135,Marc,Roussel,Marketing,BTS en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,23,5.0,Très bien,Analytique et organisé,Université de Lyon,Nike,3,15.0,Français,Toulouse,3
136,Laura,Girard,Gestion,Doctorat en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,1,,,Analytique et organisé,Université de Bordeaux,McKinsey & Company,17,,Anglais,Strasbourg,1
137,Julien,Moreau,Médecine,DFASM en Médecine,Chirurgie,Comprendre la gynécologie,Mentoré,Chirurgien,4,,,Sympathique et patient,Université de Paris,Stanford Health Care,10,,Français,Lille,1
138,Thomas,Girard,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,6,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Johns Hopkins Hospital, Massachusetts General Hospital",13,35.0,Français,Bordeaux,3
139,Marc,Dubois,Marketing,Licence en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,22,1.0,Médiocre,Sociable et communicatif,Université de Marseille,"Amazon Advertising, McDonald's",15,35.0,Anglais,Marseille,3
140,Thomas,Dubois,Finance,BTS en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,3,,,Analytique et organisé,Université de Paris,"JPMorgan Chase, Citigroup, Bank of America, Morgan Stanley",17,,Français,Toulouse,1
141,Sophie,Roussel,Psychologie,Certificat en Psychologie,Évaluation psychologique,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,13,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"Stanford Health Care, Mayo Clinic, Massachusetts General Hospital",12,35.0,Anglais,Montpellier,2
142,Pierre,Lefebvre,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,10,5.0,Très bien,Sympathique et patient,Université de Bordeaux,"Massachusetts General Hospital, Mayo Clinic",3,15.0,Anglais,Marseille,2
143,Marie,Dupuis,Art,Certificat en Peinture,Sculpture,Apprendre les bases de la peinture,Mentoré,Sculpteur,3,,,Créatif et innovant,Université de Toulouse,"Saatchi Gallery, Sotheby's, Gagosian Gallery, Christie's, The Louvre",14,,Anglais,Marseille,3
144,Marie,Dupont,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,1,,,Dynamique et enthousiaste,Université de Paris,General Electric,2,,Français,Rennes,2
145,Laura,Dupuis,Ressources Humaines,BTS en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Recruteur,17,4.0,Bien,Sociable et communicatif,Université de Paris,"Randstad, ManpowerGroup, ADP",0,15.0,Anglais,Bordeaux,2
146,Sophie,Martin,Éducation,Licence en Sciences de l'Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Didacticien,29,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"University of Cambridge, Oxford University, Harvard University",6,25.0,Anglais,Lille,3
147,Laura,Dupuis,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Comprendre la psychologie de l'enfance,Mentoré,Conseiller en orientation,0,,,Créatif et innovant,Université de Toulouse,En recherche d'un premier emploi en Psychologie,10,,Anglais,Montpellier,2
148,Thomas,Dupont,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,5,1.0,Médiocre,Sympathique et patient,Université de Marseille,"Cleveland Clinic, Stanford Health Care, Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital",11,35.0,Anglais,Bordeaux,2
149,Sophie,Dupuis,Informatique,BTS en Informatique,Sécurité informatique,Comprendre l'analyse de données,Mentoré,Développeur logiciel,0,,,Sociable et communicatif,Université de Lyon,En recherche d'alternance en Informatique,0,,Français,Lyon,2
150,Julien,Dupuis,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,16,3.0,Moyen,Dynamique et enthousiaste,Université de Marseille,"Siemens, Boeing, Airbus, Lockheed Martin, General Electric",1,15.0,Français,Nantes,1
151,Emilie,Dubois,Art,BTS en Design Graphique,Arts numériques,Apprendre les bases de la peinture,Mentoré,Artiste numérique,3,,,Analytique et organisé,Université de Toulouse,"Christie's, Sotheby's, The Louvre, Saatchi Gallery, Gagosian Gallery",6,,Anglais,Lyon,1
152,Sophie,Lefebvre,Gestion,MBA en Gestion,Gestion financière,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,8,2.0,Passable,Analytique et organisé,Université de Lyon,"McKinsey & Company, Boston Consulting Group, Bain & Company, PwC",20,35.0,Français,Marseille,3
153,Marc,Roussel,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,24,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"Randstad, Kelly Services, ManpowerGroup",12,35.0,Anglais,Marseille,2
154,Marc,Dupuis,Marketing,Master en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Responsable marketing,4,,,Sympathique et patient,Université de Paris,Coca-Cola,10,,Français,Bordeaux,3
155,Marie,Lefebvre,Psychologie,Master en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,5,,,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital",17,,Anglais,Bordeaux,1
156,Sophie,Dubois,Finance,Licence en Finance,Gestion de portefeuille,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,2,,,Analytique et organisé,Université de Paris,"Bank of America, Citigroup",4,,Anglais,Lille,2
157,Thomas,Bertrand,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,0,,,Sociable et communicatif,Université de Paris,En recherche d'alternance en Éducation,2,,Anglais,Strasbourg,2
158,Pierre,Roussel,Gestion,Doctorat en Gestion,Gestion financière,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Analytique et organisé,Université de Lyon,En recherche d'un premier emploi en Gestion,12,,Français,Bordeaux,3
159,Marc,Roussel,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Faire de la recherche en psychologie,Mentor,Conseiller en orientation,30,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Mayo Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",13,35.0,Anglais,Lyon,3
160,Laura,Dupuis,Finance,Master en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Comptable,29,2.0,Passable,Sympathique et patient,Université de Paris,"Goldman Sachs, JPMorgan Chase, Morgan Stanley",8,25.0,Anglais,Rennes,1
161,Sophie,Dubois,Gestion,Doctorat en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Directeur général,3,,,Créatif et innovant,Université de Toulouse,"McKinsey & Company, Boston Consulting Group, Bain & Company, PwC, Deloitte",10,,Anglais,Montpellier,1
162,Pierre,Lefebvre,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue clinicien,15,5.0,Très bien,Analytique et organisé,Université de Lyon,Massachusetts General Hospital,7,25.0,Français,Marseille,2
163,Antoine,Roussel,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur logiciel,4,,,Sympathique et patient,Université de Lyon,"Boeing, Airbus, Lockheed Martin, Siemens",11,,Anglais,Bordeaux,3
164,Thomas,Martin,Psychologie,Master en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,4,,,Créatif et innovant,Université de Marseille,"Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",1,,Français,Strasbourg,3
165,Sophie,Lambert,Art,BTS en Design Graphique,Sculpture,Développer des compétences en arts numériques,Mentoré,Artiste numérique,5,,,Sympathique et patient,Université de Toulouse,"Saatchi Gallery, The Louvre",20,,Français,Rennes,3
166,Marie,Dupont,Marketing,Licence en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,25,2.0,Passable,Analytique et organisé,Université de Lyon,"Amazon Advertising, Coca-Cola, Procter & Gamble, McDonald's",9,25.0,Anglais,Rennes,1
167,Sophie,Bertrand,Médecine,Pharmacie,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Gynécologue,19,4.0,Bien,Sociable et communicatif,Université de Lyon,"Stanford Health Care, Cleveland Clinic",6,25.0,Français,Toulouse,2
168,Sophie,Martin,Marketing,Certificat en Marketing,Publicité,Devenir responsable marketing stratégique,Mentor,Responsable marketing,29,4.0,Bien,Sympathique et patient,Université de Marseille,Coca-Cola,14,35.0,Anglais,Paris,1
169,Pierre,Roussel,Finance,Doctorat en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Comptable,13,3.0,Moyen,Sympathique et patient,Université de Marseille,"Citigroup, Bank of America, Goldman Sachs, Morgan Stanley",19,35.0,Anglais,Marseille,3
