ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
106,Julien,Dupuis,Finance,Licence en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,14,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Citigroup, Bank of America, Goldman Sachs",14,35.0,Français,Lille,2
107,Laura,Lefebvre,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,16,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Stanford Health Care, Cleveland Clinic, Mayo Clinic, Massachusetts General Hospital",12,35.0,Anglais,Rennes,3
108,Julien,Dupuis,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,3,,,Créatif et innovant,Université de Bordeaux,"PwC, Bain & Company",4,,Français,Montpellier,1
109,Pierre,Dupont,Médecine,Pharmacie,Médecine interne,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Sociable et communicatif,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Stanford Health Care, Johns Hopkins Hospital",12,,Français,Lille,1
110,Antoine,Bertrand,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Devenir ingénieur de renom,Mentor,Ingénieur civil,28,5.0,Très bien,Créatif et innovant,Université de Lyon,"Siemens, Lockheed Martin",13,35.0,Anglais,Marseille,1
111,Sophie,Dupont,Art,BTS en Design Graphique,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,30,1.0,Médiocre,Créatif et innovant,Université de Marseille,"Sotheby's, Saatchi Gallery",4,15.0,Français,Montpellier,2
112,Julien,Roussel,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Acquérir des compétences en recrutement,Mentoré,Formateur,5,,,Sociable et communicatif,Université de Marseille,"Randstad, Kelly Services, ManpowerGroup, ADP, Adecco",1,,Français,Strasbourg,2
113,Antoine,Roussel,Psychologie,BTS en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Conseiller en orientation,3,,,Dynamique et enthousiaste,Université de Toulouse,Massachusetts General Hospital,1,,Français,Paris,1
114,Pierre,Dubois,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,5,,,Analytique et organisé,Université de Lyon,"ManpowerGroup, Adecco, Randstad",6,,Anglais,Lille,3
115,Sophie,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie civile,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,3,,,Créatif et innovant,Université de Lyon,"Boeing, Siemens, Lockheed Martin, General Electric",14,,Français,Nantes,3
116,Sophie,Girard,Éducation,Certificat en Didactique,Psychologie de l'éducation,Apprendre la pédagogie,Mentoré,Enseignant,5,,,Analytique et organisé,Université de Marseille,University of Cambridge,1,,Français,Nantes,2
117,Sophie,Lefebvre,Psychologie,Doctorat en Psychologie,Conseil en orientation professionnelle,Devenir psychologue clinicien renommé,Mentor,Psychologue de l'enfance,10,5.0,Très bien,Sociable et communicatif,Université de Paris,"Massachusetts General Hospital, Johns Hopkins Hospital, Cleveland Clinic",14,35.0,Anglais,Paris,3
118,Marc,Bertrand,Marketing,Licence en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Chef de publicité,11,1.0,Médiocre,Créatif et innovant,Université de Lyon,"Procter & Gamble, Coca-Cola, McDonald's",4,15.0,Anglais,Rennes,2
119,Antoine,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur logiciel,29,4.0,Bien,Sympathique et patient,Université de Bordeaux,"Airbus, General Electric, Lockheed Martin, Boeing",9,25.0,Anglais,Montpellier,3
120,Julien,Lambert,Finance,Master en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Trader,3,,,Créatif et innovant,Université de Marseille,JPMorgan Chase,3,,Français,Lille,3
121,Sophie,Lefebvre,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue de l'enfance,10,3.0,Moyen,Créatif et innovant,Université de Lyon,Massachusetts General Hospital,15,35.0,Anglais,Lyon,2
122,Pierre,Moreau,Informatique,Ingénieur en Informatique,Développement web,Apprendre la programmation,Mentoré,Data scientist,1,,,Créatif et innovant,Université de Bordeaux,IBM,8,,Anglais,Toulouse,1
123,Marie,Moreau,Marketing,Certificat en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,1,,,Dynamique et enthousiaste,Université de Marseille,Nike,11,,Anglais,Bordeaux,1
124,Pierre,Dupont,Finance,MBA en Finance,Gestion de portefeuille,Acquérir des compétences en analyse financière,Mentoré,Trader,1,,,Sociable et communicatif,Université de Toulouse,"Goldman Sachs, Morgan Stanley, Citigroup, Bank of America",17,,Français,Montpellier,3
125,Marc,Dupuis,Informatique,Ingénieur en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Développeur web,1,,,Dynamique et enthousiaste,Université de Lyon,"Apple, Microsoft, IBM",17,,Français,Strasbourg,2
126,Antoine,Dupuis,Finance,Licence en Finance,Gestion de portefeuille,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,20,1.0,Médiocre,Créatif et innovant,Université de Bordeaux,"Citigroup, Goldman Sachs, JPMorgan Chase",6,25.0,Anglais,Rennes,3
127,Pierre,Dupont,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Devenir psychologue clinicien renommé,Mentor,Psychologue scolaire,9,3.0,Moyen,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Johns Hopkins Hospital",11,35.0,Français,Marseille,1
128,Emilie,Dupuis,Gestion,Licence en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Chef de projet,20,2.0,Passable,Dynamique et enthousiaste,Université de Marseille,"PwC, Boston Consulting Group, McKinsey & Company, Deloitte, Bain & Company",13,35.0,Anglais,Bordeaux,1
129,Thomas,Dupont,Marketing,Doctorat en Marketing,Gestion de campagnes,Apprendre les bases du marketing,Mentoré,Chef de publicité,2,,,Sociable et communicatif,Université de Lyon,"Nike, Amazon Advertising",16,,Français,Bordeaux,3
130,Sophie,Girard,Médecine,Pharmacie,Pédiatrie,Comprendre la gynécologie,Mentoré,Pédiatre,3,,,Sympathique et patient,Université de Bordeaux,Massachusetts General Hospital,12,,Français,Paris,3
131,Pierre,Dubois,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Comprendre la psychologie de l'enfance,Mentoré,Psychologue clinicien,5,,,Analytique et organisé,Université de Bordeaux,"Mayo Clinic, Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Cleveland Clinic",17,,Français,Rennes,1
132,Thomas,Dupuis,Psychologie,Licence en Psychologie,Évaluation psychologique,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,3,,,Dynamique et enthousiaste,Université de Bordeaux,Stanford Health Care,0,,Anglais,Lyon,3
133,Thomas,Bertrand,Psychologie,Master en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,16,3.0,Moyen,Sympathique et patient,Université de Paris,"Johns Hopkins Hospital, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital",5,25.0,Anglais,Montpellier,2
134,Pierre,Lambert,Ressources Humaines,Master en Ressources Humaines,Formation,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,1,,,Analytique et organisé,Université de Paris,"Randstad, ADP, Kelly Services",5,,Français,Lyon,1
135,Thomas,Martin,Éducation,BTS en Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,1,,,Créatif et innovant,Université de Marseille,"Harvard University, Massachusetts Institute of Technology, Stanford University",13,,Anglais,Marseille,3
136,Laura,Lefebvre,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Sympathique et patient,Université de Toulouse,"Siemens, Boeing, Lockheed Martin",14,,Français,Bordeaux,3
137,Thomas,Martin,Gestion,MBA en Gestion,Stratégie d'entreprise,Devenir directeur général d'une grande entreprise,Mentor,Responsable des ressources humaines,23,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,"PwC, Bain & Company, Boston Consulting Group, Deloitte",7,25.0,Anglais,Bordeaux,2
138,Pierre,Dubois,Finance,MBA en Finance,Analyse financière,Apprendre les bases de la comptabilité,Mentoré,Trader,1,,,Sympathique et patient,Université de Toulouse,"Citigroup, Bank of America, JPMorgan Chase, Morgan Stanley, Goldman Sachs",14,,Anglais,Rennes,1
139,Pierre,Roussel,Éducation,BTS en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,23,2.0,Passable,Analytique et organisé,Université de Lyon,"Harvard University, Oxford University, Stanford University, University of Cambridge",0,15.0,Français,Montpellier,3
140,Pierre,Moreau,Médecine,DES en Médecine,Chirurgie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,9,2.0,Passable,Créatif et innovant,Université de Bordeaux,Stanford Health Care,6,25.0,Français,Paris,1
141,Marie,Lefebvre,Psychologie,Master en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,3,,,Sympathique et patient,Université de Toulouse,"Mayo Clinic, Cleveland Clinic, Massachusetts General Hospital",9,,Anglais,Montpellier,2
142,Marc,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,20,3.0,Moyen,Analytique et organisé,Université de Bordeaux,Siemens,15,35.0,Anglais,Rennes,3
143,Sophie,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,18,4.0,Bien,Créatif et innovant,Université de Marseille,"Airbus, Siemens",2,15.0,Anglais,Marseille,2
144,Thomas,Bertrand,Art,Diplôme en Sculpture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,23,4.0,Bien,Sociable et communicatif,Université de Bordeaux,"Gagosian Gallery, Christie's",3,15.0,Anglais,Strasbourg,3
145,Marc,Dupont,Ressources Humaines,Certificat en Ressources Humaines,Formation,Devenir expert en gestion des talents,Mentor,Responsable RH,28,3.0,Moyen,Dynamique et enthousiaste,Université de Paris,"ADP, Randstad, Kelly Services, ManpowerGroup, Adecco",17,35.0,Français,Montpellier,1
146,Thomas,Moreau,Marketing,BTS en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,9,5.0,Très bien,Analytique et organisé,Université de Lyon,"McDonald's, Coca-Cola, Amazon Advertising",18,35.0,Anglais,Lille,2
147,Sophie,Girard,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Didacticien,27,5.0,Très bien,Sympathique et patient,Université de Marseille,"University of Cambridge, Massachusetts Institute of Technology, Harvard University, Oxford University, Stanford University",5,25.0,Anglais,Montpellier,2
148,Sophie,Dupuis,Marketing,Master en Marketing,Analyse de marché,Comprendre l'analyse de marché,Mentoré,Analyste de marché,1,,,Analytique et organisé,Université de Lyon,"Nike, Amazon Advertising",5,,Français,Bordeaux,2
149,Sophie,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,3,,,Sociable et communicatif,Université de Lyon,"General Electric, Airbus",15,,Français,Bordeaux,3
150,Julien,Martin,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Recruteur,6,1.0,Médiocre,Créatif et innovant,Université de Lyon,Adecco,6,25.0,Français,Montpellier,3
151,Marie,Moreau,Ressources Humaines,Doctorat en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Responsable RH,3,,,Sociable et communicatif,Université de Paris,"ADP, Kelly Services, ManpowerGroup, Adecco",8,,Anglais,Toulouse,3
152,Marie,Dubois,Psychologie,BTS en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue scolaire,1,,,Dynamique et enthousiaste,Université de Paris,"Massachusetts General Hospital, Cleveland Clinic",1,,Anglais,Paris,3
153,Laura,Lambert,Gestion,Licence en Gestion,Gestion financière,Apprendre les principes de gestion de projet,Mentoré,Chef de projet,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Gestion,5,,Anglais,Rennes,2
154,Sophie,Dupuis,Informatique,Master en Informatique,Sécurité informatique,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,1,,,Sociable et communicatif,Université de Lyon,Amazon,9,,Français,Bordeaux,1
155,Thomas,Moreau,Gestion,Licence en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,3,,,Créatif et innovant,Université de Lyon,"Deloitte, PwC",8,,Français,Strasbourg,1
156,Emilie,Girard,Marketing,Licence en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,27,3.0,Moyen,Créatif et innovant,Université de Paris,"Coca-Cola, Procter & Gamble, McDonald's, Nike",6,25.0,Anglais,Lille,1
157,Emilie,Bertrand,Finance,Licence en Finance,Marchés financiers,Devenir analyste financier senior,Mentor,Analyste financier,21,3.0,Moyen,Sympathique et patient,Université de Bordeaux,"Bank of America, Morgan Stanley",13,35.0,Anglais,Nantes,1
158,Laura,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,17,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Boeing, Siemens, Airbus",3,15.0,Français,Bordeaux,3
159,Thomas,Roussel,Éducation,Licence en Sciences de l'Éducation,Didactique,Devenir un enseignant émérite,Mentor,Éducateur spécialisé,16,4.0,Bien,Créatif et innovant,Université de Marseille,"University of Cambridge, Stanford University, Oxford University",1,15.0,Anglais,Marseille,2
160,Laura,Girard,Informatique,Licence en Informatique,Programmation,Devenir expert en IA,Mentor,Développeur web,27,3.0,Moyen,Dynamique et enthousiaste,Université de Bordeaux,"IBM, Apple, Microsoft, Amazon, Google",17,35.0,Français,Lyon,2
161,Sophie,Lambert,Ingénierie,Doctorat en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,5,,,Analytique et organisé,Université de Marseille,"General Electric, Airbus",20,,Français,Nantes,2
162,Sophie,Martin,Gestion,BTS en Gestion,Gestion de projet,Développer des compétences en gestion des ressources humaines,Mentoré,Contrôleur financier,3,,,Dynamique et enthousiaste,Université de Paris,"Bain & Company, Boston Consulting Group",5,,Anglais,Nantes,1
163,Marie,Martin,Médecine,Pharmacie,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,13,4.0,Bien,Créatif et innovant,Université de Paris,Johns Hopkins Hospital,6,25.0,Anglais,Marseille,3
164,Julien,Dupont,Ressources Humaines,Doctorat en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Recruteur,2,,,Analytique et organisé,Université de Lyon,"Kelly Services, ADP, Randstad, Adecco, ManpowerGroup",3,,Français,Marseille,1
165,Antoine,Moreau,Marketing,Certificat en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,8,5.0,Très bien,Dynamique et enthousiaste,Université de Toulouse,"Nike, Procter & Gamble",15,35.0,Anglais,Bordeaux,2
166,Thomas,Girard,Ressources Humaines,Certificat en Ressources Humaines,Recrutement,Former le personnel dans de grandes organisations,Mentor,Médiateur en conflits,5,4.0,Bien,Analytique et organisé,Université de Bordeaux,ManpowerGroup,3,15.0,Français,Rennes,1
167,Sophie,Bertrand,Art,Master en Arts Numériques,Design graphique,Développer des compétences en arts numériques,Mentoré,Designer graphique,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche de stage en Art,14,,Anglais,Lyon,1
168,Emilie,Roussel,Éducation,BTS en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,1,,,Créatif et innovant,Université de Marseille,"Stanford University, Harvard University, Massachusetts Institute of Technology, University of Cambridge, Oxford University",8,,Français,Nantes,1
