ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
109,Julien,Moreau,Ingénierie,BTS en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur électrique,1,,,Sympathique et patient,Université de Bordeaux,Lockheed Martin,18,,Anglais,Strasbourg,2
110,Thomas,Girard,Ressources Humaines,Certificat en Ressources Humaines,Gestion des talents,Comprendre la gestion des conflits au travail,Mentoré,Recruteur,5,,,Sympathique et patient,Université de Lyon,"Adecco, ManpowerGroup, Kelly Services, ADP",0,,Français,Paris,3
111,Sophie,Lefebvre,Informatique,Doctorat en Informatique,Développement web,Apprendre la programmation,Mentoré,Développeur logiciel,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'alternance en Informatique,5,,Français,Strasbourg,3
112,Julien,Lefebvre,Art,Diplôme en Sculpture,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,12,5.0,Très bien,Sociable et communicatif,Université de Lyon,"Gagosian Gallery, Saatchi Gallery, The Louvre",18,35.0,Anglais,Toulouse,1
113,Julien,Moreau,Ressources Humaines,BTS en Ressources Humaines,Gestion des talents,Devenir expert en gestion des talents,Mentor,Recruteur,21,4.0,Bien,Sympathique et patient,Université de Toulouse,"Adecco, Kelly Services, Randstad",3,15.0,Français,Rennes,3
114,Julien,Dupont,Marketing,Doctorat en Marketing,Marketing stratégique,Apprendre les bases du marketing,Mentoré,Gestionnaire de campagnes,2,,,Créatif et innovant,Université de Toulouse,"Coca-Cola, McDonald's, Procter & Gamble, Nike",19,,Anglais,Toulouse,3
115,Pierre,Lambert,Finance,Doctorat en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Gestionnaire de portefeuille,3,,,Créatif et innovant,Université de Lyon,"Morgan Stanley, JPMorgan Chase, Goldman Sachs, Bank of America, Citigroup",15,,Anglais,Paris,3
116,Marc,Dupuis,Médecine,DFASM en Médecine,Pédiatrie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,28,4.0,Bien,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Mayo Clinic",20,35.0,Anglais,Lyon,2
117,Laura,Dupont,Informatique,Doctorat en Informatique,Analyse de données,Comprendre l'analyse de données,Mentoré,Data scientist,4,,,Analytique et organisé,Université de Marseille,"Amazon, IBM, Google",8,,Français,Strasbourg,1
118,Antoine,Dupont,Gestion,Doctorat en Gestion,Gestion de projet,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,5,,,Dynamique et enthousiaste,Université de Toulouse,"Boston Consulting Group, Bain & Company, Deloitte",8,,Anglais,Marseille,1
119,Marc,Dupuis,Marketing,Certificat en Marketing,Analyse de marché,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,24,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Nike, Procter & Gamble, Coca-Cola",9,25.0,Français,Nantes,3
120,Antoine,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,10,4.0,Bien,Sympathique et patient,Université de Toulouse,"Airbus, General Electric, Lockheed Martin",7,25.0,Anglais,Toulouse,1
121,Sophie,Dubois,Marketing,Master en Marketing,Gestion de campagnes,Gérer des campagnes publicitaires de grande envergure,Mentor,Chef de publicité,15,4.0,Bien,Analytique et organisé,Université de Lyon,"Procter & Gamble, McDonald's, Nike",8,25.0,Français,Bordeaux,3
122,Julien,Lambert,Informatique,Doctorat en Informatique,Sécurité informatique,Créer des applications web,Mentor,Développeur web,24,5.0,Très bien,Créatif et innovant,Université de Toulouse,"Apple, Microsoft, IBM",1,15.0,Français,Bordeaux,1
123,Emilie,Lambert,Médecine,Pharmacie,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Gynécologue,29,3.0,Moyen,Créatif et innovant,Université de Paris,"Cleveland Clinic, Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital, Stanford Health Care",15,35.0,Anglais,Rennes,1
124,Emilie,Moreau,Médecine,Doctorat en Médecine,Pédiatrie,Comprendre la gynécologie,Mentoré,Médecin généraliste,5,,,Analytique et organisé,Université de Marseille,"Cleveland Clinic, Stanford Health Care",20,,Français,Strasbourg,2
125,Sophie,Lambert,Marketing,Certificat en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Responsable marketing,23,2.0,Passable,Analytique et organisé,Université de Paris,"Nike, McDonald's, Amazon Advertising, Coca-Cola, Procter & Gamble",3,15.0,Français,Lyon,2
126,Marc,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,11,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"Boeing, General Electric, Siemens, Lockheed Martin",2,15.0,Français,Marseille,3
127,Pierre,Dupont,Médecine,DES en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,5,,,Créatif et innovant,Université de Marseille,"Cleveland Clinic, Johns Hopkins Hospital, Massachusetts General Hospital",1,,Anglais,Montpellier,2
128,Marc,Girard,Marketing,Licence en Marketing,Marketing stratégique,Gérer des campagnes publicitaires de grande envergure,Mentor,Analyste de marché,30,1.0,Médiocre,Sympathique et patient,Université de Marseille,Amazon Advertising,18,35.0,Français,Montpellier,2
129,Laura,Girard,Médecine,DES en Médecine,Gynécologie,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,23,1.0,Médiocre,Créatif et innovant,Université de Lyon,Massachusetts General Hospital,20,35.0,Français,Bordeaux,2
130,Pierre,Dubois,Éducation,Doctorat en Éducation,Pédagogie,Comprendre la psychologie de l'éducation,Mentoré,Éducateur spécialisé,2,,,Sociable et communicatif,Université de Marseille,"University of Cambridge, Stanford University, Massachusetts Institute of Technology",13,,Français,Nantes,1
131,Marie,Moreau,Marketing,Certificat en Marketing,Analyse de marché,Devenir responsable marketing stratégique,Mentor,Analyste de marché,22,4.0,Bien,Sympathique et patient,Université de Marseille,"Procter & Gamble, Nike, McDonald's, Amazon Advertising",7,25.0,Anglais,Montpellier,2
132,Marie,Dupont,Marketing,Certificat en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Chef de publicité,4,,,Sociable et communicatif,Université de Marseille,"Coca-Cola, McDonald's, Amazon Advertising, Procter & Gamble",4,,Anglais,Bordeaux,2
133,Thomas,Dupuis,Ressources Humaines,Licence en Ressources Humaines,Formation,Acquérir des compétences en recrutement,Mentoré,Formateur,1,,,Sociable et communicatif,Université de Marseille,"ADP, ManpowerGroup, Adecco, Randstad",0,,Français,Montpellier,3
134,Pierre,Dubois,Ingénierie,Diplôme d'Ingénieur,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,1,,,Sociable et communicatif,Université de Marseille,"Boeing, Airbus, Siemens, Lockheed Martin",20,,Anglais,Strasbourg,3
135,Sophie,Roussel,Art,BTS en Design Graphique,Design graphique,Apprendre les bases de la peinture,Mentoré,Sculpteur,2,,,Sociable et communicatif,Université de Paris,"The Louvre, Christie's, Saatchi Gallery, Gagosian Gallery, Sotheby's",8,,Français,Lyon,1
136,Laura,Lefebvre,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,21,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Airbus, Boeing, General Electric",20,35.0,Français,Lille,2
137,Thomas,Lefebvre,Informatique,Master en Informatique,Développement web,Apprendre la programmation,Mentoré,Ingénieur en cybersécurité,4,,,Créatif et innovant,Université de Toulouse,"IBM, Microsoft, Google, Apple",0,,Français,Toulouse,1
138,Pierre,Martin,Marketing,Licence en Marketing,Marketing stratégique,Comprendre l'analyse de marché,Mentoré,Analyste de marché,2,,,Analytique et organisé,Université de Bordeaux,"McDonald's, Amazon Advertising, Coca-Cola, Nike, Procter & Gamble",8,,Anglais,Montpellier,1
139,Sophie,Dupuis,Éducation,Certificat en Didactique,Didactique,Améliorer les méthodes d'enseignement,Mentor,Didacticien,6,5.0,Très bien,Créatif et innovant,Université de Marseille,University of Cambridge,4,15.0,Français,Toulouse,1
140,Laura,Moreau,Éducation,Certificat en Didactique,Pédagogie,Devenir un enseignant émérite,Mentor,Enseignant,17,4.0,Bien,Sociable et communicatif,Université de Paris,Stanford University,14,35.0,Français,Marseille,3
141,Sophie,Roussel,Psychologie,BTS en Psychologie,Psychothérapie,Faire de la recherche en psychologie,Mentor,Psychologue clinicien,16,2.0,Passable,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Stanford Health Care",9,25.0,Français,Bordeaux,1
142,Sophie,Lambert,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Sculpteur,8,5.0,Très bien,Dynamique et enthousiaste,Université de Bordeaux,The Louvre,17,35.0,Anglais,Bordeaux,1
143,Julien,Girard,Médecine,Pharmacie,Gynécologie,Comprendre la gynécologie,Mentoré,Médecin généraliste,4,,,Sociable et communicatif,Université de Marseille,"Massachusetts General Hospital, Cleveland Clinic",13,,Anglais,Rennes,3
144,Marc,Dupuis,Art,Diplôme en Sculpture,Arts numériques,Développer des compétences en arts numériques,Mentoré,Designer graphique,3,,,Analytique et organisé,Université de Bordeaux,"Sotheby's, Christie's, The Louvre, Gagosian Gallery, Saatchi Gallery",10,,Français,Montpellier,2
145,Emilie,Lambert,Gestion,Doctorat en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Responsable des ressources humaines,0,,,Sympathique et patient,Université de Marseille,En recherche d'un premier emploi en Gestion,12,,Français,Strasbourg,1
146,Thomas,Martin,Éducation,Certificat en Didactique,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,20,1.0,Médiocre,Dynamique et enthousiaste,Université de Paris,"Oxford University, Stanford University",18,35.0,Français,Montpellier,1
147,Pierre,Lefebvre,Informatique,Ingénieur en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,2,,,Analytique et organisé,Université de Paris,"Microsoft, Apple, IBM",4,,Anglais,Lyon,3
148,Thomas,Dupont,Marketing,Master en Marketing,Publicité,Gérer des campagnes publicitaires de grande envergure,Mentor,Gestionnaire de campagnes,19,2.0,Passable,Analytique et organisé,Université de Bordeaux,"Coca-Cola, Nike, Amazon Advertising",9,25.0,Français,Montpellier,3
149,Sophie,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie civile,Devenir ingénieur de renom,Mentor,Ingénieur civil,19,4.0,Bien,Créatif et innovant,Université de Paris,"Lockheed Martin, General Electric, Airbus, Boeing",17,35.0,Anglais,Lyon,3
150,Sophie,Dupont,Ingénierie,Master en Ingénierie,Ingénierie mécanique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur mécanique,0,,,Dynamique et enthousiaste,Université de Marseille,En recherche d'un premier emploi en Ingénierie,6,,Français,Marseille,2
151,Julien,Roussel,Médecine,Pharmacie,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Médecin généraliste,29,3.0,Moyen,Analytique et organisé,Université de Marseille,Johns Hopkins Hospital,8,25.0,Français,Montpellier,1
152,Emilie,Dupuis,Éducation,BTS en Éducation,Psychologie de l'éducation,Améliorer les méthodes d'enseignement,Mentor,Enseignant,20,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"Stanford University, Massachusetts Institute of Technology",4,15.0,Anglais,Strasbourg,3
153,Julien,Roussel,Ingénierie,BTS en Ingénierie,Ingénierie électrique,Concevoir des produits mécaniques innovants,Mentor,Ingénieur mécanique,7,5.0,Très bien,Sympathique et patient,Université de Paris,"Airbus, General Electric",2,15.0,Français,Nantes,2
154,Marie,Dubois,Art,Master en Arts Numériques,Sculpture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,23,4.0,Bien,Créatif et innovant,Université de Toulouse,"Saatchi Gallery, Christie's, Sotheby's, The Louvre, Gagosian Gallery",7,25.0,Français,Strasbourg,1
155,Marc,Lambert,Éducation,Doctorat en Éducation,Didactique,Améliorer les méthodes d'enseignement,Mentor,Psychopédagogue,16,2.0,Passable,Analytique et organisé,Université de Marseille,"University of Cambridge, Stanford University",9,25.0,Anglais,Montpellier,3
156,Emilie,Dubois,Art,Master en Arts Numériques,Arts numériques,Apprendre les bases de la peinture,Mentoré,Sculpteur,4,,,Créatif et innovant,Université de Lyon,"The Louvre, Gagosian Gallery, Sotheby's, Christie's, Saatchi Gallery",15,,Français,Bordeaux,2
157,Emilie,Lambert,Ingénierie,Master en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,1,,,Analytique et organisé,Université de Bordeaux,Airbus,0,,Anglais,Marseille,2
158,Antoine,Bertrand,Informatique,Doctorat en Informatique,Analyse de données,Travailler en cybersécurité,Mentor,Développeur logiciel,12,4.0,Bien,Sociable et communicatif,Université de Lyon,"Microsoft, Google, IBM",17,35.0,Français,Lyon,3
159,Laura,Dupuis,Marketing,Certificat en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Gestionnaire de campagnes,21,5.0,Très bien,Analytique et organisé,Université de Paris,"Nike, McDonald's, Coca-Cola, Amazon Advertising, Procter & Gamble",9,25.0,Anglais,Paris,1
160,Emilie,Lefebvre,Finance,Master en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,23,5.0,Très bien,Créatif et innovant,Université de Bordeaux,"Bank of America, Citigroup, Goldman Sachs, Morgan Stanley",16,35.0,Anglais,Strasbourg,2
161,Sophie,Bertrand,Gestion,BTS en Gestion,Gestion des ressources humaines,Gérer des projets internationaux,Mentor,Contrôleur financier,16,3.0,Moyen,Sympathique et patient,Université de Paris,"PwC, Boston Consulting Group, Bain & Company",7,25.0,Anglais,Marseille,1
162,Thomas,Lambert,Éducation,Master en Pédagogie,Pédagogie,Devenir un enseignant émérite,Mentor,Psychopédagogue,19,5.0,Très bien,Sociable et communicatif,Université de Bordeaux,"Harvard University, Massachusetts Institute of Technology",9,25.0,Anglais,Paris,3
163,Laura,Martin,Médecine,Internat en Médecine,Gynécologie,Apprendre les bases de la médecine interne,Mentoré,Médecin généraliste,2,,,Analytique et organisé,Université de Marseille,Cleveland Clinic,19,,Français,Rennes,1
164,Thomas,Moreau,Psychologie,Certificat en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,1,,,Dynamique et enthousiaste,Université de Lyon,"Massachusetts General Hospital, Johns Hopkins Hospital, Stanford Health Care, Mayo Clinic, Cleveland Clinic",16,,Français,Lille,2
165,Sophie,Dupont,Éducation,Certificat en Didactique,Pédagogie,Améliorer les méthodes d'enseignement,Mentor,Éducateur spécialisé,27,2.0,Passable,Créatif et innovant,Université de Lyon,"Harvard University, University of Cambridge, Stanford University, Massachusetts Institute of Technology",16,35.0,Anglais,Toulouse,3
166,Thomas,Martin,Ingénierie,Certificat en Ingénierie,Ingénierie électrique,Apprendre les bases de l'ingénierie électrique,Mentoré,Ingénieur électrique,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'un premier emploi en Ingénierie,9,,Anglais,Montpellier,1
167,Emilie,Martin,Ressources Humaines,Master en Ressources Humaines,Recrutement,Devenir expert en gestion des talents,Mentor,Recruteur,23,4.0,Bien,Sociable et communicatif,Université de Marseille,"ManpowerGroup, ADP, Adecco",16,35.0,Français,Marseille,1
168,Laura,Girard,Éducation,Certificat en Didactique,Psychologie de l'éducation,Devenir un enseignant émérite,Mentor,Enseignant,27,2.0,Passable,Sympathique et patient,Université de Marseille,"Stanford University, Harvard University, University of Cambridge, Massachusetts Institute of Technology, Oxford University",18,35.0,Français,Rennes,2
169,Marie,Dupont,Finance,Licence en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Comptable,29,2.0,Passable,Créatif et innovant,Université de Bordeaux,"Goldman Sachs, JPMorgan Chase, Citigroup, Bank of America, Morgan Stanley",4,15.0,Français,Paris,3
