ID,Prénom,Nom,Domaines,Diplôme,Compétences,Objectifs,Profil,Métier,Années d'expérience,Notation,Évaluation,Description de la personnalité,Université d'études,Parcours Professionnel,Historiques d'interaction,Tarif horaire en euros,Langue parlée,Localisation,Disponibilité
106,Sophie,Martin,Art,Diplôme en Sculpture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Designer graphique,15,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Gagosian Gallery, Christie's",19,35.0,Français,Marseille,3
107,Pierre,Lambert,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur mécanique,5,,,Dynamique et enthousiaste,Université de Marseille,"Lockheed Martin, General Electric",9,,Anglais,Lyon,1
108,Sophie,Moreau,Ingénierie,Certificat en Ingénierie,Ingénierie logicielle,Devenir ingénieur de renom,Mentor,Ingénieur mécanique,14,1.0,Médiocre,Dynamique et enthousiaste,Université de Bordeaux,"Lockheed Martin, Siemens",7,25.0,Anglais,Lyon,3
109,Marc,Moreau,Marketing,Licence en Marketing,Gestion de campagnes,Devenir responsable marketing stratégique,Mentor,Chef de publicité,8,3.0,Moyen,Créatif et innovant,Université de Lyon,"Coca-Cola, Procter & Gamble, Nike, McDonald's",1,15.0,Anglais,Lille,3
110,Sophie,Moreau,Gestion,MBA en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Directeur général,3,,,Sociable et communicatif,Université de Paris,"PwC, Boston Consulting Group",12,,Français,Montpellier,3
111,Marc,Dupuis,Ingénierie,Doctorat en Ingénierie,Ingénierie civile,Concevoir des produits mécaniques innovants,Mentor,Ingénieur logiciel,29,3.0,Moyen,Dynamique et enthousiaste,Université de Toulouse,"Boeing, Airbus, Lockheed Martin, General Electric, Siemens",6,25.0,Anglais,Marseille,3
112,Marie,Girard,Marketing,Master en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Analyste de marché,5,,,Dynamique et enthousiaste,Université de Marseille,"Coca-Cola, Procter & Gamble, McDonald's",2,,Anglais,Nantes,1
113,Laura,Bertrand,Finance,Doctorat en Finance,Marchés financiers,Apprendre les bases de la comptabilité,Mentoré,Gestionnaire de portefeuille,0,,,Analytique et organisé,Université de Marseille,En recherche d'alternance en Finance,20,,Français,Toulouse,3
114,Emilie,Dubois,Médecine,Pharmacie,Gynécologie,Devenir spécialiste en chirurgie,Mentor,Gynécologue,26,4.0,Bien,Sociable et communicatif,Université de Toulouse,"Mayo Clinic, Cleveland Clinic",20,35.0,Anglais,Paris,2
115,Marc,Lambert,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Concevoir des produits mécaniques innovants,Mentor,Ingénieur électrique,25,4.0,Bien,Créatif et innovant,Université de Lyon,"General Electric, Lockheed Martin, Boeing, Siemens, Airbus",10,25.0,Français,Lille,1
116,Sophie,Dupuis,Psychologie,Master en Psychologie,Conseil en orientation professionnelle,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,2,,,Sociable et communicatif,Université de Toulouse,"Cleveland Clinic, Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",7,,Français,Marseille,1
117,Marc,Lefebvre,Art,Certificat en Peinture,Arts numériques,Apprendre les bases de la peinture,Mentoré,Sculpteur,3,,,Sociable et communicatif,Université de Paris,"Saatchi Gallery, The Louvre, Sotheby's, Christie's",2,,Anglais,Montpellier,2
118,Thomas,Martin,Finance,Master en Finance,Gestion de portefeuille,Devenir analyste financier senior,Mentor,Analyste financier,21,1.0,Médiocre,Sympathique et patient,Université de Lyon,"Bank of America, JPMorgan Chase",1,15.0,Français,Paris,1
119,Antoine,Dubois,Gestion,MBA en Gestion,Stratégie d'entreprise,Apprendre les principes de gestion de projet,Mentoré,Contrôleur financier,3,,,Analytique et organisé,Université de Paris,"Boston Consulting Group, McKinsey & Company, Deloitte, Bain & Company",6,,Anglais,Strasbourg,1
120,Marc,Bertrand,Art,Diplôme en Sculpture,Arts numériques,Devenir artiste renommé,Mentor,Sculpteur,28,2.0,Passable,Créatif et innovant,Université de Paris,"The Louvre, Sotheby's, Christie's, Saatchi Gallery",15,35.0,Français,Montpellier,3
121,Emilie,Girard,Finance,Master en Finance,Analyse financière,Gérer des portefeuilles d'investissement complexes,Mentor,Trader,25,2.0,Passable,Analytique et organisé,Université de Lyon,Goldman Sachs,8,25.0,Français,Lille,3
122,Sophie,Dupont,Ingénierie,Certificat en Ingénierie,Ingénierie mécanique,Comprendre la conception logicielle,Mentoré,Ingénieur logiciel,5,,,Sociable et communicatif,Université de Toulouse,"Airbus, General Electric, Siemens",4,,Français,Lille,1
123,Marie,Lambert,Médecine,DES en Médecine,Médecine interne,Pratiquer la médecine pédiatrique,Mentor,Chirurgien,23,2.0,Passable,Sociable et communicatif,Université de Lyon,"Massachusetts General Hospital, Johns Hopkins Hospital, Mayo Clinic, Cleveland Clinic",14,35.0,Anglais,Paris,2
124,Marc,Moreau,Gestion,Licence en Gestion,Gestion des ressources humaines,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,5,,,Analytique et organisé,Université de Lyon,"Deloitte, PwC",3,,Anglais,Strasbourg,1
125,Antoine,Moreau,Éducation,Licence en Sciences de l'Éducation,Didactique,Apprendre la pédagogie,Mentoré,Didacticien,5,,,Sympathique et patient,Université de Paris,"Massachusetts Institute of Technology, Oxford University",12,,Français,Paris,3
126,Pierre,Girard,Médecine,DES en Médecine,Médecine interne,Devenir spécialiste en chirurgie,Mentor,Chirurgien,27,1.0,Médiocre,Sociable et communicatif,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital, Cleveland Clinic",1,15.0,Anglais,Toulouse,3
127,Thomas,Roussel,Éducation,Certificat en Didactique,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Didacticien,5,,,Créatif et innovant,Université de Toulouse,Massachusetts Institute of Technology,5,,Anglais,Nantes,1
128,Marc,Lefebvre,Finance,BTS en Finance,Marchés financiers,Acquérir des compétences en analyse financière,Mentoré,Comptable,4,,,Analytique et organisé,Université de Bordeaux,"Bank of America, Citigroup",8,,Français,Lille,2
129,Antoine,Dupont,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,5,,,Analytique et organisé,Université de Paris,"Stanford University, Harvard University, University of Cambridge, Massachusetts Institute of Technology",12,,Anglais,Nantes,3
130,Antoine,Dubois,Art,Certificat en Peinture,Peinture,Devenir artiste renommé,Mentor,Artiste,25,3.0,Moyen,Sociable et communicatif,Université de Bordeaux,"Gagosian Gallery, Christie's, Saatchi Gallery, The Louvre, Sotheby's",13,35.0,Français,Rennes,2
131,Marc,Lambert,Gestion,MBA en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Directeur général,5,2.0,Passable,Sociable et communicatif,Université de Paris,"Deloitte, Boston Consulting Group, Bain & Company, McKinsey & Company",11,35.0,Français,Bordeaux,3
132,Thomas,Martin,Psychologie,Doctorat en Psychologie,Évaluation psychologique,Faire de la recherche en psychologie,Mentor,Psychologue scolaire,17,3.0,Moyen,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Stanford Health Care",2,15.0,Anglais,Lille,3
133,Sophie,Girard,Informatique,Master en Informatique,Programmation,Devenir expert en IA,Mentor,Data scientist,26,1.0,Médiocre,Créatif et innovant,Université de Marseille,IBM,6,25.0,Français,Rennes,1
134,Marie,Bertrand,Ingénierie,Diplôme d'Ingénieur,Ingénierie logicielle,Comprendre la conception logicielle,Mentoré,Ingénieur civil,1,,,Analytique et organisé,Université de Marseille,Boeing,19,,Français,Nantes,2
135,Marc,Dupont,Finance,Licence en Finance,Analyse financière,Acquérir des compétences en analyse financière,Mentoré,Trader,5,,,Créatif et innovant,Université de Toulouse,"Goldman Sachs, Bank of America, JPMorgan Chase, Morgan Stanley",10,,Anglais,Rennes,3
136,Marie,Lefebvre,Marketing,Licence en Marketing,Publicité,Apprendre les bases du marketing,Mentoré,Analyste de marché,2,,,Dynamique et enthousiaste,Université de Lyon,"Coca-Cola, Amazon Advertising, Procter & Gamble, McDonald's, Nike",11,,Anglais,Lyon,3
137,Pierre,Dupuis,Psychologie,Doctorat en Psychologie,Psychothérapie,Comprendre la psychologie de l'enfance,Mentoré,Psychologue de l'enfance,5,,,Sympathique et patient,Université de Paris,"Massachusetts General Hospital, Mayo Clinic, Johns Hopkins Hospital",19,,Anglais,Montpellier,2
138,Marie,Lefebvre,Éducation,Doctorat en Éducation,Psychologie de l'éducation,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,0,,,Analytique et organisé,Université de Bordeaux,En recherche d'un premier emploi en Éducation,20,,Anglais,Lyon,2
139,Thomas,Dupuis,Éducation,Licence en Sciences de l'Éducation,Éducation spécialisée,Comprendre la psychologie de l'éducation,Mentoré,Psychopédagogue,0,,,Sympathique et patient,Université de Bordeaux,En recherche d'un premier emploi en Éducation,6,,Français,Toulouse,1
140,Marc,Dubois,Marketing,Licence en Marketing,Gestion de campagnes,Comprendre l'analyse de marché,Mentoré,Gestionnaire de campagnes,4,,,Analytique et organisé,Université de Lyon,"Procter & Gamble, Coca-Cola, Amazon Advertising",4,,Anglais,Rennes,3
141,Marc,Dupuis,Médecine,Doctorat en Médecine,Médecine interne,Apprendre les bases de la médecine interne,Mentoré,Pédiatre,5,,,Dynamique et enthousiaste,Université de Marseille,"Mayo Clinic, Cleveland Clinic, Stanford Health Care, Massachusetts General Hospital, Johns Hopkins Hospital",2,,Français,Lille,2
142,Pierre,Dupuis,Finance,Licence en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Trader,24,1.0,Médiocre,Sociable et communicatif,Université de Lyon,"JPMorgan Chase, Bank of America, Goldman Sachs",16,35.0,Français,Paris,1
143,Emilie,Girard,Gestion,BTS en Gestion,Gestion financière,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,10,1.0,Médiocre,Analytique et organisé,Université de Bordeaux,McKinsey & Company,3,15.0,Anglais,Paris,1
144,Emilie,Moreau,Finance,Licence en Finance,Analyse financière,Devenir analyste financier senior,Mentor,Analyste financier,27,5.0,Très bien,Analytique et organisé,Université de Lyon,"Bank of America, JPMorgan Chase, Goldman Sachs",9,25.0,Français,Nantes,1
145,Antoine,Dupont,Ressources Humaines,Licence en Ressources Humaines,Gestion des talents,Acquérir des compétences en recrutement,Mentoré,Médiateur en conflits,2,,,Dynamique et enthousiaste,Université de Paris,"Randstad, Kelly Services, ManpowerGroup",14,,Anglais,Bordeaux,1
146,Emilie,Dupuis,Gestion,MBA en Gestion,Gestion des ressources humaines,Apprendre les principes de gestion de projet,Mentoré,Responsable des ressources humaines,3,,,Sympathique et patient,Université de Toulouse,"Deloitte, Bain & Company, McKinsey & Company, Boston Consulting Group, PwC",18,,Anglais,Montpellier,3
147,Pierre,Lefebvre,Informatique,BTS en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur logiciel,22,4.0,Bien,Dynamique et enthousiaste,Université de Lyon,"IBM, Apple, Microsoft, Google, Amazon",20,35.0,Anglais,Nantes,2
148,Sophie,Dupont,Informatique,Master en Informatique,Sécurité informatique,Devenir expert en IA,Mentor,Développeur logiciel,30,2.0,Passable,Dynamique et enthousiaste,Université de Paris,"IBM, Amazon, Apple",13,35.0,Français,Strasbourg,3
149,Sophie,Dupont,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Comprendre la gestion des conflits au travail,Mentoré,Médiateur en conflits,3,,,Analytique et organisé,Université de Toulouse,"Randstad, Adecco, Kelly Services, ManpowerGroup",9,,Français,Toulouse,1
150,Antoine,Moreau,Art,Licence en Arts Plastiques,Sculpture,Devenir artiste renommé,Mentor,Artiste,14,4.0,Bien,Analytique et organisé,Université de Marseille,"Saatchi Gallery, Sotheby's, The Louvre, Christie's, Gagosian Gallery",16,35.0,Français,Marseille,2
151,Sophie,Moreau,Éducation,BTS en Éducation,Didactique,Apprendre la pédagogie,Mentoré,Psychopédagogue,1,,,Sympathique et patient,Université de Marseille,"Oxford University, Massachusetts Institute of Technology, Stanford University, University of Cambridge",13,,Anglais,Strasbourg,1
152,Sophie,Girard,Gestion,Master en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Contrôleur financier,16,3.0,Moyen,Sympathique et patient,Université de Marseille,"Bain & Company, Boston Consulting Group, McKinsey & Company",7,25.0,Anglais,Rennes,1
153,Laura,Lambert,Art,Certificat en Peinture,Peinture,Développer des compétences en arts numériques,Mentoré,Sculpteur,2,,,Sympathique et patient,Université de Toulouse,"Christie's, Gagosian Gallery, Saatchi Gallery, Sotheby's, The Louvre",9,,Français,Rennes,1
154,Marc,Dubois,Gestion,Doctorat en Gestion,Gestion de projet,Gérer des projets internationaux,Mentor,Responsable des ressources humaines,9,5.0,Très bien,Sympathique et patient,Université de Marseille,Bain & Company,19,35.0,Français,Nantes,1
155,Thomas,Dubois,Finance,Master en Finance,Comptabilité,Apprendre les bases de la comptabilité,Mentoré,Trader,3,,,Sympathique et patient,Université de Lyon,"Citigroup, Goldman Sachs",19,,Anglais,Paris,2
156,Thomas,Bertrand,Psychologie,Doctorat en Psychologie,Psychothérapie,Développer des compétences en conseil en orientation,Mentoré,Psychologue de l'enfance,4,,,Créatif et innovant,Université de Bordeaux,"Stanford Health Care, Johns Hopkins Hospital, Cleveland Clinic",16,,Français,Toulouse,3
157,Thomas,Dubois,Art,BTS en Design Graphique,Sculpture,Apprendre les bases de la peinture,Mentoré,Sculpteur,1,,,Sympathique et patient,Université de Paris,"Sotheby's, Gagosian Gallery, Saatchi Gallery, The Louvre, Christie's",2,,Anglais,Marseille,1
158,Marie,Martin,Art,Master en Arts Numériques,Design graphique,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,29,3.0,Moyen,Analytique et organisé,Université de Bordeaux,"Sotheby's, Gagosian Gallery",19,35.0,Anglais,Toulouse,1
159,Julien,Dupuis,Éducation,BTS en Éducation,Pédagogie,Apprendre la pédagogie,Mentoré,Éducateur spécialisé,1,,,Sociable et communicatif,Université de Bordeaux,"Oxford University, Stanford University, Massachusetts Institute of Technology, University of Cambridge",20,,Français,Lille,3
160,Marc,Lambert,Finance,BTS en Finance,Comptabilité,Gérer des portefeuilles d'investissement complexes,Mentor,Analyste financier,6,5.0,Très bien,Créatif et innovant,Université de Marseille,"Goldman Sachs, JPMorgan Chase, Bank of America, Morgan Stanley, Citigroup",18,35.0,Anglais,Nantes,1
161,Antoine,Lefebvre,Éducation,Doctorat en Éducation,Éducation spécialisée,Améliorer les méthodes d'enseignement,Mentor,Enseignant,30,5.0,Très bien,Sympathique et patient,Université de Paris,"Stanford University, Massachusetts Institute of Technology, Oxford University, Harvard University, University of Cambridge",16,35.0,Français,Lille,3
162,Laura,Dupuis,Ressources Humaines,Master en Ressources Humaines,Relations de travail,Devenir expert en gestion des talents,Mentor,Formateur,6,5.0,Très bien,Dynamique et enthousiaste,Université de Marseille,Kelly Services,14,35.0,Anglais,Bordeaux,1
163,Antoine,Bertrand,Informatique,Doctorat en Informatique,Sécurité informatique,Développer des compétences en développement web,Mentoré,Ingénieur en cybersécurité,5,,,Sociable et communicatif,Université de Marseille,"IBM, Microsoft",4,,Français,Lyon,1
164,Sophie,Dubois,Psychologie,Licence en Psychologie,Psychologie de l'enfance,Développer des compétences en conseil en orientation,Mentoré,Psychologue clinicien,3,,,Dynamique et enthousiaste,Université de Lyon,Cleveland Clinic,19,,Français,Lyon,2
165,Sophie,Dupuis,Art,Certificat en Peinture,Peinture,Travailler sur des projets de design graphique innovants,Mentor,Sculpteur,14,3.0,Moyen,Créatif et innovant,Université de Bordeaux,"Sotheby's, Gagosian Gallery",8,25.0,Français,Montpellier,3
166,Sophie,Dupuis,Psychologie,Doctorat en Psychologie,Psychothérapie,Devenir psychologue clinicien renommé,Mentor,Conseiller en orientation,20,5.0,Très bien,Sympathique et patient,Université de Marseille,"Stanford Health Care, Johns Hopkins Hospital, Massachusetts General Hospital",7,25.0,Anglais,Montpellier,3
167,Thomas,Girard,Ressources Humaines,BTS en Ressources Humaines,Formation,Former le personnel dans de grandes organisations,Mentor,Formateur,9,3.0,Moyen,Créatif et innovant,Université de Lyon,"ManpowerGroup, ADP",5,25.0,Anglais,Paris,2
168,Marc,Martin,Gestion,BTS en Gestion,Stratégie d'entreprise,Développer des compétences en gestion des ressources humaines,Mentoré,Chef de projet,0,,,Sociable et communicatif,Université de Toulouse,En recherche d'un premier emploi en Gestion,8,,Français,Bordeaux,1
